,0,1,2
recovery,0.0,0.000478,0.0
relationship,0.0,0.000478,0.0
relative,0.002367,0.0,0.0
relatively,0.0,0.000478,0.0
relax,0.0,0.000478,0.0
release,0.000473,0.0,0.0
released,0.0,0.000478,0.0
rem,0.000947,0.0,0.0
remains,0.0,0.0,0.000475
reminder,0.0,0.0,0.000475
remote,0.0,0.000956,0.0
remotely,0.0,0.000478,0.0
repetitive,0.0,0.000478,0.0
report,0.000473,0.000956,0.0
reported,0.000473,0.000956,0.0
reporting,0.0,0.00239,0.0
request,0.0,0.000478,0.0
research,0.00142,0.000478,0.0
researcher,0.000473,0.000478,0.0
resembled,0.0,0.0,0.000475
resembles,0.0,0.0,0.000475
respectively,0.0,0.000478,0.0
respond,0.0,0.000478,0.0
respondent,0.000473,0.001434,0.0
rest,0.00142,0.0,0.0
rested,0.000473,0.0,0.0
retire,0.0,0.000478,0.0
return,0.0,0.0,0.000475
reveal,0.000473,0.0,0.0
revealed,0.000473,0.0,0.0
review,0.000473,0.0,0.0
revolutionising,0.0,0.000478,0.0
rewarded,0.0,0.000478,0.0
rhythm,0.000473,0.0,0.0
ridge,0.0,0.0,0.000475
right,0.0,0.000956,0.000475
rise,0.000473,0.000478,0.000475
rising,0.0,0.000478,0.0
risk,0.000473,0.0,0.0
rite,0.0,0.0,0.000475
riven,0.0,0.0,0.000475
road,0.0,0.0,0.012827
roadside,0.0,0.0,0.000475
rock,0.0,0.0,0.000475
rocky,0.0,0.0,0.000475
role,0.000473,0.0,0.0
rolled,0.0,0.0,0.000475
roof,0.0,0.0,0.000475
room,0.0,0.000478,0.0
rose,0.0,0.0,0.001425
route,0.0,0.0,0.002375
rugged,0.0,0.0,0.00095
rural,0.0,0.0,0.000475
safely,0.000473,0.0,0.0
safety,0.002841,0.0,0.0
said,0.000947,0.000956,0.00095
sainthood,0.0,0.0,0.000475
salary,0.0,0.000478,0.0
saltstraumen,0.0,0.0,0.00095
samson,0.008049,0.0,0.0
san,0.000947,0.0,0.0
sandnessjøen,0.0,0.0,0.00095
savannah,0.000473,0.0,0.0
say,0.01089,0.009082,0.0
scandinavian,0.0,0.0,0.00095
science,0.0,0.000478,0.0
scientist,0.000947,0.0,0.0
screen,0.0,0.000478,0.0
sea,0.0,0.0,0.000475
seek,0.0,0.0,0.000475
send,0.0,0.0,0.000475
sense,0.000947,0.0,0.000475
sensor,0.000473,0.0,0.0
sentiment,0.0,0.000478,0.0
serene,0.0,0.0,0.000475
series,0.0,0.0,0.000475
service,0.0,0.000478,0.0
set,0.0,0.000478,0.000475
setting,0.000473,0.0,0.0
settling,0.0,0.0,0.000475
seven,0.000947,0.0,0.001425
shade,0.0,0.0,0.000475
shape,0.000473,0.0,0.0
share,0.000473,0.0,0.0
shared,0.000473,0.0,0.0
sharing,0.000947,0.0,0.0
shattered,0.0,0.0,0.000475
sheer,0.0,0.0,0.000475
shell,0.00142,0.0,0.0
shelter,0.000473,0.0,0.0
shield,0.0,0.0,0.000475
shore,0.0,0.0,0.0019
shoreline,0.0,0.0,0.000475
short,0.000473,0.0,0.000475
shorter,0.000473,0.0,0.0
shortest,0.0,0.0,0.000475
shot,0.0,0.000478,0.0
showed,0.000473,0.003346,0.0
showing,0.0,0.000478,0.0
shown,0.000473,0.0,0.0
sign,0.0,0.000956,0.000475
significant,0.0,0.000478,0.0
similar,0.000473,0.000478,0.0
similarly,0.000473,0.0,0.0
simple,0.000473,0.0,0.0
single,0.0,0.0,0.000475
sinuous,0.0,0.0,0.000475
sister,0.0,0.0,0.000475
site,0.0,0.0,0.000475
size,0.000473,0.0,0.0
sleep,0.028883,0.0,0.0
sleeping,0.002841,0.0,0.0
slept,0.002841,0.0,0.0
slightly,0.0,0.000478,0.0
sloth,0.00142,0.0,0.0
small,0.0,0.0,0.000475
smartphone,0.000473,0.0,0.0
smoothed,0.0,0.0,0.000475
snail,0.000473,0.0,0.0
snoozing,0.000473,0.0,0.0
social,0.00142,0.000956,0.0
society,0.002367,0.0,0.0
sognefjellet,0.0,0.0,0.000475
solution,0.000947,0.0,0.000475
son,0.0,0.0,0.000475
soon,0.0,0.0,0.000475
sophistication,0.0,0.0,0.000475
sound,0.000473,0.0,0.0
spare,0.0,0.0,0.000475
sparsely,0.0,0.0,0.000475
speak,0.0,0.000478,0.0
special,0.000947,0.0,0.0
specialising,0.0,0.000956,0.0
specie,0.000473,0.0,0.0
specifically,0.000473,0.0,0.0
spectacular,0.0,0.0,0.00095
spend,0.001894,0.000478,0.0
spending,0.000473,0.0,0.0
spent,0.000947,0.0,0.0
spirit,0.0,0.0,0.000475
spread,0.0,0.0,0.000475
stage,0.0,0.000956,0.0
standard,0.000473,0.0,0.0
star,0.000473,0.0,0.0
stared,0.0,0.0,0.000475
stark,0.0,0.0,0.000475
start,0.000473,0.000478,0.0
started,0.000473,0.000956,0.0
stay,0.000473,0.00239,0.0
stayed,0.000473,0.0,0.0
steep,0.0,0.0,0.000475
steeply,0.0,0.0,0.000475
steinkjer,0.0,0.0,0.00095
step,0.0,0.000478,0.0
sticking,0.0,0.000478,0.0
stiklestad,0.0,0.0,0.00285
stilted,0.0,0.0,0.000475
stokkvågen,0.0,0.0,0.000475
stone,0.0,0.0,0.00095
stop,0.0,0.0,0.000475
stopped,0.0,0.0,0.000475
story,0.002367,0.0,0.002375
strain,0.0,0.0,0.000475
strait,0.0,0.0,0.000475
strange,0.000473,0.0,0.0
stress,0.000947,0.0,0.0
stressed,0.0,0.000956,0.0
stressor,0.0,0.001912,0.0
stretch,0.0,0.0,0.000475
strong,0.0,0.0,0.000475
strongest,0.0,0.0,0.000475
struggle,0.000473,0.000478,0.000475
studied,0.000473,0.0,0.0
study,0.005208,0.000478,0.0
studying,0.000473,0.000478,0.0
subplot,0.000473,0.0,0.0
subsequently,0.0,0.000478,0.0
suck,0.0,0.0,0.000475
suddenly,0.000473,0.0,0.0
suffering,0.0,0.0,0.000475
suggests,0.000473,0.000478,0.0
summer,0.0,0.0,0.001425
summit,0.0,0.0,0.00095
sun,0.0,0.0,0.000475
superpower,0.000473,0.0,0.0
sure,0.000473,0.0,0.0
surely,0.0,0.0,0.000475
surface,0.0,0.0,0.000475
surging,0.0,0.0,0.000475
surprise,0.0,0.0,0.000475
surprising,0.000473,0.0,0.0
survey,0.000473,0.001912,0.0
suspect,0.000473,0.0,0.0
svartisen,0.0,0.0,0.000475
swept,0.0,0.0,0.000475
syv,0.0,0.0,0.000475
søstre,0.0,0.0,0.000475
taken,0.0,0.000478,0.0
talked,0.0,0.000956,0.0
talking,0.000473,0.0,0.000475
tamarin,0.000473,0.0,0.0
tamed,0.0,0.0,0.000475
taming,0.0,0.0,0.000475
tanzania,0.000473,0.0,0.0
task,0.000473,0.000956,0.000475
team,0.000473,0.000956,0.0
technically,0.000947,0.0,0.0
tell,0.000473,0.0,0.001425
telling,0.000473,0.000478,0.000475
temporary,0.000473,0.0,0.0
term,0.0,0.000478,0.0
terrain,0.0,0.0,0.000475
text,0.0,0.000478,0.0
thing,0.000947,0.001434,0.0
think,0.003314,0.0,0.000475
threat,0.001894,0.0,0.0
threatens,0.0,0.0,0.000475
tidal,0.0,0.0,0.000475
tie,0.000473,0.0,0.0
time,0.003314,0.00239,0.0038
timed,0.000473,0.0,0.0
tiny,0.0,0.0,0.00095
tired,0.0,0.000478,0.0
today,0.000947,0.0,0.0
told,0.0,0.0,0.001425
toll,0.0,0.000478,0.0
tomb,0.0,0.0,0.000475
tomorrow,0.0,0.000478,0.0
tongue,0.0,0.0,0.000475
torghatten,0.0,0.0,0.000475
toronto,0.000473,0.0,0.0
total,0.000473,0.0,0.0
town,0.0,0.0,0.00285
tracing,0.0,0.0,0.000475
traded,0.000947,0.0,0.0
traffic,0.0,0.0,0.000475
transitioned,0.000473,0.0,0.0
travelling,0.0,0.0,0.000475
tree,0.00142,0.0,0.000475
trend,0.0,0.000478,0.0
trip,0.0,0.0,0.001425
triumph,0.0,0.0,0.00095
troll,0.0,0.0,0.001425
trondheim,0.0,0.0,0.000475
trouble,0.0,0.000478,0.0
true,0.0,0.0,0.000475
trying,0.000947,0.0,0.0
tsimane,0.00142,0.0,0.0
tunnel,0.0,0.0,0.002375
turn,0.000473,0.0,0.0
turned,0.0,0.0,0.000475
turning,0.0,0.0,0.000475
twig,0.000473,0.0,0.0
type,0.000473,0.0,0.0
typical,0.000947,0.0,0.0
understanding,0.000473,0.000478,0.0
understood,0.0,0.0,0.000475
unemployed,0.0,0.0,0.00095
unfurls,0.0,0.0,0.000475
unified,0.0,0.0,0.000475
unify,0.0,0.0,0.000475
unique,0.0,0.000956,0.0
united,0.0,0.0,0.000475
university,0.00142,0.000478,0.0
unless,0.0,0.0,0.000475
unloaded,0.0,0.0,0.000475
unrealistic,0.0,0.000478,0.0
unseen,0.0,0.0,0.000475
unusual,0.000473,0.0,0.0
unwind,0.0,0.000956,0.0
use,0.0,0.000478,0.0
used,0.0,0.0,0.000475
various,0.00142,0.0,0.0
vast,0.0,0.0,0.000475
vertigo,0.0,0.0,0.000475
view,0.0,0.0,0.00095
viking,0.0,0.0,0.00095
village,0.0,0.0,0.00095
visiting,0.0,0.000478,0.0
visser,0.0,0.0,0.000475
vivid,0.000473,0.0,0.0
volume,0.0,0.000956,0.0
wa,0.00142,0.001912,0.010451
wait,0.0,0.0,0.000475
waited,0.0,0.0,0.000475
wake,0.000473,0.0,0.0
wall,0.000473,0.0,0.00095
want,0.0,0.003824,0.000475
war,0.0,0.0,0.000475
warm,0.000473,0.0,0.0
wasn,0.0,0.000956,0.0
watch,0.000473,0.0,0.0
watched,0.0,0.0,0.000475
watching,0.0,0.0,0.000475
water,0.0,0.0,0.004751
waterfall,0.0,0.0,0.000475
way,0.00142,0.000478,0.0019
wear,0.000473,0.0,0.0
weaving,0.0,0.0,0.00095
website,0.0,0.000478,0.0
week,0.000473,0.000478,0.0
weekend,0.0,0.000478,0.0
weird,0.000473,0.0,0.0
wellness,0.0,0.000478,0.0
went,0.0,0.0,0.000475
west,0.000947,0.0,0.0
whirlpool,0.0,0.0,0.000475
widespread,0.0,0.000478,0.0
wild,0.001894,0.0,0.0
wilder,0.0,0.0,0.000475
wildly,0.0,0.0,0.000475
willing,0.0,0.000478,0.0
willingness,0.0,0.000478,0.0
wish,0.000473,0.0,0.0
won,0.0,0.0,0.000475
wonder,0.0,0.0,0.000475
wooden,0.0,0.0,0.00095
work,0.000473,0.010038,0.00095
worked,0.000473,0.001434,0.0
worker,0.0,0.007648,0.0
workforce,0.0,0.000478,0.0
working,0.000473,0.009082,0.0
workplace,0.0,0.001912,0.0
world,0.0,0.001912,0.00285
worried,0.0,0.000478,0.0
worrying,0.0,0.000478,0.0
worst,0.0,0.000478,0.0
worthwhile,0.0,0.000478,0.0
wouldn,0.0,0.000478,0.0
wrap,0.0,0.0,0.000475
year,0.000947,0.00239,0.00095
yes,0.0,0.000956,0.0
yetish,0.005208,0.0,0.0
young,0.0,0.00239,0.0
younger,0.0,0.000478,0.0
youngest,0.0,0.000478,0.0
youth,0.0,0.0,0.000475
zers,0.0,0.000956,0.0
zone,0.0,0.000478,0.0
zoo,0.000473,0.0,0.0
zoom,0.0,0.000478,0.0
