,date,content
2464,2022-01-11 15:55:40+00:00,"@AliciaStella Easy work around… move entrance to Minion Cafe where Donkey M&amp;G is, move donkey m&amp;g either in Hollywood into an empty store front or near Dreamworks M&amp;G/KidsZone. Then theming for Music Plaza still works."
2465,2022-01-11 15:52:10+00:00,@mjbyers333 @MarioAndretti @TXMotorSpeedway @DWAnimation @Dreamworks Always on the edge.
2466,2022-01-11 15:52:05+00:00,"@vogueruto yes mostly disney, dreamworks and pixar movies"
2467,2022-01-11 15:42:57+00:00,"@CapitanSapatia 1C9 el verdadero camino, DreamWorks team!"
2468,2022-01-11 15:37:55+00:00,D'Angelo and Quincy again. One hates being percieved and the other is the physical embodiment of a smirking dreamworks protagonist https://t.co/2V6SVeayXz
2469,2022-01-11 15:20:57+00:00,Dreamworks presents: Bidoof’s Big Stand https://t.co/LpmoMPDMYQ https://t.co/HLej1MkppL
2470,2022-01-11 15:19:43+00:00,Guess we know where Dreamworks went for inspiration https://t.co/MOUSwyCULo https://t.co/PEaDtqLyIE
2471,2022-01-11 15:18:20+00:00,"DreamWorks Face ™️

Wordle 206 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟨
🟨🟨⬛🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2472,2022-01-11 15:14:38+00:00,@MikesToonTown I met Puss in Boots and Kitty Softpaws in DreamWorks Destination. They feel bad about Shrek 4-D being replaced. 😔💚 https://t.co/VzTCW7WU7T
2473,2022-01-11 15:07:08+00:00,there’s not a single disney movie that’s better than any of the dreamworks movies. prove me wrong
2474,2022-01-11 15:03:54+00:00,"saw a tweet talking abt how dreamworks made prince of egypt and then almost immediately pivoted to shrek, and like, don't get me wrong i love me some prince of egypt but shrek objectively had a bigger influence on the animation industry"
2475,2022-01-11 15:02:06+00:00,@Dreamworks Also the fan art for this one. https://t.co/vS6u7wzxdg
2476,2022-01-11 15:01:01+00:00,@Dreamworks Looking really good. I'm looking forward to it. 💖 Tho sadly not sure I'll be going into the theaters still. But I hope this goes great.
2477,2022-01-11 14:47:21+00:00,AU where Proteus got as popular as minecraft and everyone online is debating the casting for the frogs in the upcoming cross-media dreamworks franchise
2478,2022-01-11 14:42:05+00:00,for no reason at all im just thinking of what Disney / Dreamworks movie fits dainkaechi and what I can get away with
2479,2022-01-11 14:41:55+00:00,"BACK WITH A BANG...💣💥😎😁

“The Future is built on Dreams.....Hang On.”-Optimus Prime

@transformersofficial
@paramountpics
@dreamworks

My absolute favourite Transformer...💯🤗😎
Real treat seeing this on the work desk.... Model courtesy of @perdanajulius https://t.co/ss3SRfoAKc"
2480,2022-01-11 14:41:09+00:00,"The Neverhood was published by DreamWorks Interactive in 1996, and it's a point-and-click game. Unfortunately for DreamWorks, 1996 was NOT a good year to be releasing a title in that genre.
Point-and-click games were seen as outdated and the amount of cheap, crappy games... https://t.co/6uNPdUiBHV"
2481,2022-01-11 14:40:32+00:00,literally one of thee best movies!!! definitely dreamworks best movie For Sure
2482,2022-01-11 14:25:37+00:00,Nothing annoys me more than a bitch who can’t differentiate Dreamworks movies from Disney https://t.co/TYCmjd4BLB
2483,2022-01-11 14:23:56+00:00,DreamWorks https://t.co/GarGeNZSIY
2484,2022-01-11 14:18:15+00:00,@amongusfan24 Why do they make the dreamworks face when sad
2485,2022-01-11 14:07:58+00:00,"NSFW-ish/
/
/
OP won't post this with their name attached but they're right

Anyway Dreamworks could have gone way harder on the weird alien stuff I'm just saying https://t.co/vbR5H3ePor"
2486,2022-01-11 13:47:29+00:00,"@SweetlyAnimated @killerjack144 the ride’s movie is on Netflix, but in 2D! it’s under that DreamWorks Halloween collection, I forgot what it’s called"
2487,2022-01-11 13:41:48+00:00,Worst kind of tweet is a nerd who’s making a dreamworks face in their avatar explaining what people get wrong about super heroes. Awful
2488,2022-01-11 13:33:00+00:00,"#TurboTuesday @MarioAndretti on the grid, 2013 @TXMotorSpeedway @DWAnimation @Dreamworks ""I was given the opportunity to try the limit when I was racing in F1, and still today, I'm looking for the way to replace this thing."" ~ Mario Andretti 🐌...💨😁 https://t.co/xLFm1gTe2G"
2489,2022-01-11 13:23:47+00:00,@OrbitHiccstrid @Dreamworks @hulu @peacockTV oh god i miss this so bad
2490,2022-01-11 13:14:04+00:00,"@DisneyTVA @netflix @Nickelodeon @peacockTV @DisneyChannelPR @NickelodeonPR  @VIZMedia @Dreamworks Hey there’s this really cool pilot called Trick Moon that has a lot of demand but was turned down by Cartoon Network, I’m sure buying it would be worth it and would surely pay back https://t.co/Nm6irE0oPx"
2491,2022-01-11 13:01:01+00:00,@niftyswaps @veve_official Common Voltron FA and Dreamworks first. Otherwise some good early top 3 Common comics 👀🤙🏼
2492,2022-01-11 12:07:43+00:00,can u believe dreamworks had so much money they put they logo in the sky
2493,2022-01-11 11:30:30+00:00,@guyver3x @Jamesotron @InflatableDalek Yeah Dreamworks in particular aggressively went after Disney. Antz for example was rushed through because the head of Dreamworks was ex Disney with an axe to grind who knew what the upcoming slate of Pixar films was &amp; that A Bugs Life was next.
2494,2022-01-11 11:28:40+00:00,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"") (Official Video)
https://t.co/DwZ6pgpGIn
[Full] Justin Timberlake ""CAN'T STOP THE FEELING!"" - Guitar Cover【 #Yumiki Erino Guitar video】
https://t.co/SufHCFprBT"
2495,2022-01-11 11:24:37+00:00,"See what is happening at home when you are not there.

ZKTeco’s indoor camera gives you peace of mind by ensuring a 24 hrs video surveillance of your home.

Order the indoor Camera via https://t.co/yWB6zWLWDH or visit any Dreamworks Store near you.

#Dreamworksnig https://t.co/G2xQrtXqFt"
2496,2022-01-11 11:15:22+00:00,"Yesterday was two years since Harvey Girls Forever! ended. I still really wish that @B_Hay, @alikigreeky, and @Dreamworks would continue the series with a follow up just to build up character development for the characters and to look through it’s world building."
2497,2022-01-11 11:12:19+00:00,"Goats of Meta - Project Making 1st #NFTs Cartoon**

🐐 % of sales to charity
🐐 $ETH hunts for owners
🐐 Profit shared with holders
🐐 3D Meta-ready avatar airdrop 
🐐 Artists from DreamWorks Animation/ComicCon

🤩 Let’s make GOATS community STRONG, FUN, AND GREATEST OF ALL TIME! https://t.co/HV7cMr55ER"
2498,2022-01-11 11:03:41+00:00,"It might be the makers of #ChickenRun filming the movie for #RoadRunner . Probably #Aardman Animations, and #DreamWorks Animation are filming there to appeal to the Chinese market 😉 https://t.co/rszTU5DKaa"
2499,2022-01-11 10:50:42+00:00,TENDIESSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS @dreamworks
2500,2022-01-11 10:45:20+00:00,"I can't spoil the rest of my list, but I think Bee Movie would be in the top 10 of my favorite DreamWorks movies."
2501,2022-01-11 10:17:38+00:00,"@Dreamworks It won't, betting on the whole I chose my family in the last ditch effort becuase my patreon is actually not a good person and my choices don't affect anyone"
2502,2022-01-11 10:03:37+00:00,@pillowpetmangle cumley dreamworks face😈😈😈
2503,2022-01-11 09:57:03+00:00,"Madagascar 1
Madagascar is a DreamWorks-produced platform video game based on the animated film of the same name by Eric Darnell and Tom McGrath. The game was launched in North America on May 24, 2005, and in Europe on June 30, 2005. 
https://t.co/3eK6BNJnGM"
2504,2022-01-11 09:56:28+00:00,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")"
2505,2022-01-11 09:56:05+00:00,@Darragh_Scanlon No ones least favorite DreamWorks movie is Megamind. Another fact
2506,2022-01-11 09:45:07+00:00,"@LiamODin It's really tough with Dreamworks Animation, because their best movies set a bar higher than any in the modern Disney canon. Puss in Boots, a movie that's in parts as good as Tangled or Wreck-it Ralph, drifts to the middle of the pack compared to How To Train Your Dragon etc"
2507,2022-01-11 09:38:48+00:00,"no one's favourite DreamWorks movie is home , I think we can all agree on that yeah?"
2508,2022-01-11 09:35:28+00:00,Jamie as a dreamworks character https://t.co/eXKDjgXoFZ
2509,2022-01-11 09:23:08+00:00,"Artist: Harry Gregson-Williams
Album: Sinbad: Legend Of The Seven Seas (Original Motion Picture Score)
Artist Cover: DreamWorks Animation https://t.co/sb2U2GinrW"
2510,2022-01-11 08:22:33+00:00,"@ranksauce That is why I strictly avoid any Disney/Pixar/Dreamworks fanart. Rule 34 scares me and I will not take a risk of, say, ToothlessXHiccup or any other kid shows turned adult. 0-0"
2511,2022-01-11 08:20:43+00:00,"@AllosaurusJP Look at Blue for example, she doesn't look like the movie's design at all. Dreamworks most likely made their own models based on models from ILM. https://t.co/OvaGnKN7yp"
2512,2022-01-11 08:15:24+00:00,"I can't spoil the rest of my list, but I think Barnyard: The Original Party Animals would be in the top 10 of my favorite DreamWorks movies."
2513,2022-01-11 08:14:29+00:00,"""Battle of the Geniuses/Exes""
Ms. Tarantula and Mr. Hornet (OC) are exes, but they are still best friends, and two of the smartest members of the Bad Guys. Their broken relationship brought them closer as friends.

@Dreamworks @UniversalPics @pierreperifel @awkwafina #TheBadGuys https://t.co/7I0xxkcnNp"
2514,2022-01-11 07:57:27+00:00,Dreamworks / DW4483B now on display by Westwind Homes https://t.co/fZQUNW7tDs.
2515,2022-01-11 07:56:09+00:00,Dreamworks / DW4483B now on display by Westwind Homes https://t.co/fZQUNW7tDs
2516,2022-01-11 07:48:43+00:00,"@RobinLionheart @DisneyStudios @ManMadeMoon @Dreamworks Disney HAS the IP.

And that depends on what the filmmake does of it."
2517,2022-01-11 07:34:03+00:00,"@Dreamworks ""Ghibli Shivering"" https://t.co/UKtO9tOnQ3"
2518,2022-01-11 07:32:51+00:00,"@selfindulgentku Damn, u are are everywhere, on FNAF SB, on Dreamworks, even on the moon itself!"
2519,2022-01-11 07:32:38+00:00,dreamworks &gt;&gt;&gt; disney
2520,2022-01-11 07:30:20+00:00,@SilverBash2 i am the dreamworks boy fishing on the moon confirmed
2521,2022-01-11 07:26:54+00:00,@marriefn Dreamworks face
2522,2022-01-11 07:08:27+00:00,@elliotduby It should've been Dreamworks
2523,2022-01-11 06:53:50+00:00,"""teamworks make a dreamworks, don't call yourself an engene, if you hate one of us""

(baguhin ko lg yung army :) )"
2524,2022-01-11 06:50:56+00:00,@sir_khadafi @Dreamworks We actually got a few new TV ads with some more of him! https://t.co/dwEgl4f1Ls
2525,2022-01-11 06:48:32+00:00,@JustinS56047912 @Dreamworks @Wolfboy90210 I wish Mr. Wolf pumped me up
2526,2022-01-11 06:42:47+00:00,Mr. Incredible becoming uncanny: Dreamworks movies https://t.co/EabwuA9GGe
2527,2022-01-11 06:35:03+00:00,@LetheRiverBand It's like someone unrendered the hair on a halfway done DreamWorks background character
2528,2022-01-11 06:31:07+00:00,@OrangeTV_es #UniversalOrlandoConOrange dreamworks para los peques
2529,2022-01-11 06:04:05+00:00,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"") (Official... https://t.co/rbQjXudoDc via @YouTube"
2530,2022-01-11 05:54:53+00:00,"The ones I rewatch almost once a year are all from his DreamWorks years. So I'd say, in this order:

Minority report
Munich 
War of the worlds
Catch me if you can
AI https://t.co/IESvz18bBc"
2531,2022-01-11 05:41:06+00:00,@Dreamworks Scorch!
2532,2022-01-11 05:36:49+00:00,"fantastic legodesigns, never the les @nickyromero god can't forget dreamworks dreamstime doubles https://t.co/OU4AyY6Piq"
2533,2022-01-11 05:36:40+00:00,@Dreamworks @Wolfboy90210 I’m so pumped up!
2534,2022-01-11 05:34:31+00:00,Do you guys recall what was DreamWorks’ first movie they put out? What was that? IT WAS ANTZ.
2535,2022-01-11 05:24:41+00:00,of course movies that do explore such traditions exist but obviously they never receive the same attention as a disney or dreamworks film would (whether that’s fair or not isn’t the question)
2536,2022-01-11 05:21:51+00:00,"@dinomation2 @costadocaio @ThorGodOfNothin @DiscussingFilm NBC owns Universal, and they also own illumination and dreamworks. Absolutely not"
2537,2022-01-11 05:10:22+00:00,@MarisasHorror Because I have alot of trauma that has manifested as DreamWorks. Lucid dreams. Lucid nightmares. Reoccurring creatures I've masked from things I don't remember happening as a kid. But my art is my life and everyone around me adores my work ♡
2538,2022-01-11 05:05:45+00:00,Pretty sure my mind is melting from watching this many DreamWorks movies because they're all starting to seem good https://t.co/2eZhnzro7y
2539,2022-01-11 04:58:58+00:00,@Dreamworks i want him to fuck my brains out like duuuuuudddeeee
2540,2022-01-11 04:44:05+00:00,When a great idea for a Dreamworks animated movie gets cancelled. https://t.co/A0Zl01UKCs
2541,2022-01-11 04:42:25+00:00,@spacecoyotl @bobservo @hEnereyG I feel like in 5 years you should do a drawing of bob and henry doing the dreamworks face https://t.co/3DVxh8Ihq5
2542,2022-01-11 04:41:35+00:00,"If only Dreamworks would bring back these movie ideas. The concepts sounds amazing. I find it so upsetting when ideas with potential are wasted. 
And they have big cult followings asking them to be real. https://t.co/wD4HLSZOfb"
2543,2022-01-11 04:36:01+00:00,"@cottonhorns and and aand use the hot dreamworks wolf, MEW, the BRATZ lips and chihiro fujisaki https://t.co/11XOLRsAml"
2544,2022-01-11 04:21:53+00:00,"@LucasArtsMemory @DisneyStudios @ManMadeMoon I too would love to see a Full Throttle movie, but entrusting IP to @DisneyStudios seems risky. Remember the Disneyfication of Atticus Finch. How about @DreamWorks instead?"
2545,2022-01-11 04:14:17+00:00,@Dreamworks well dreamworks will buy nimona the 2d 3d animated hybrid film just like the bad guys and nimona in dreamworks well make a great announcement bring back https://t.co/66rcKUBTnP
2546,2022-01-11 04:00:07+00:00,i’m highly convinced that dreamworks took bts and turned them into dragons and said “now watch society accept them after years of hatred”…it’s all jus one big hidden message movie about bts i swear to god-
2547,2022-01-11 03:49:15+00:00,"@amymebberson I currently do storyboard revision on 3 Dreamworks shows, all in different styles. Any time i have character design work, it's all in different styles. Even when I'm animating SFX, it's often stylised. If i wasn't versatile, I don't think i'd have work."
2548,2022-01-11 03:48:59+00:00,"DreamWorks ""How to Train Your Algo"""
2549,2022-01-11 03:46:27+00:00,he looks like a dreamworks character https://t.co/09LNsrtCIP
2550,2022-01-11 03:43:01+00:00,i feel like my brain is turning into sludge  why is he kind of doing a dreamworks face in the second picture do I need to beat his ass https://t.co/ExJRMAPUeZ
2551,2022-01-11 03:35:42+00:00,@piltovercouncil @Dreamworks I will become portal Catra if we don’t get the movie
2552,2022-01-11 03:35:02+00:00,Sometimes I wonder if that kid in the Dreamworks logo has caught a fish yet.
2553,2022-01-11 03:34:38+00:00,@piltovercouncil @Dreamworks Reminder that this exists https://t.co/iB7N6IBcJL
2554,2022-01-11 03:33:00+00:00,@crake_corn @Dreamworks give me the movie or suffer my wrath
2555,2022-01-11 03:31:21+00:00,@AwesomeAceZ @KHadessama @FortniteBR @xboxera dreamworks is owned by paramount
2556,2022-01-11 03:25:12+00:00,@codyclarke It's a very good movie. That Dreamworks face poster doesn't do justice to how fantastic the animation is throughout. I can tell the animators had a blast making it.
2557,2022-01-11 03:24:33+00:00,"@bramcrack3r not just dreamworks face my friend. Millennial face, eboy face, guy whos lowkey cute and shy face. all these and more are my crimes."
2558,2022-01-11 03:20:43+00:00,@thepostsofficer Dreamworks face
2559,2022-01-11 03:04:42+00:00,"I'm watching and this just happened?

 #belowdeck #dreamworks https://t.co/OZ9ar5VoUE"
2560,2022-01-11 02:52:23+00:00,"@Davemar82963396 @WTHDIDT @Dreamworks Please Dreamworks please 🙏🙏🙏 make it happen. The world is on fire, everyones sad we could all use nimona movie"
2561,2022-01-11 02:39:35+00:00,@dayofpi dreamworks monsters vs aliens not the nickelodeon show
2562,2022-01-11 02:33:56+00:00,"@Touyarokii It doesn't look like they put thought into the colors. 

Also one of them is doing the DreamWorks smirk"
2563,2022-01-11 02:27:58+00:00,@TheHappyAndying @Dreamworks It's the fox reporter 😑
2564,2022-01-11 02:27:12+00:00,@TheTheorizerYT I’ve come back out of Twitter hiding for the sole purpose of bringing your attention to a cgi animated show called “Father of The Pride” created in 2004 by Dreamworks about fictionalized versions of real circus lions owned by the French Canadian duo Siegfried and Roy.
2565,2022-01-11 02:26:35+00:00,@Dreamworks you got any more of that megamind?
2566,2022-01-11 02:26:02+00:00,@Dreamworks we really need like a 45 minute to an hour long full #outofthisworld animated musical direct to digital. It would be so awesome to see a full musical with the crew at the end of the movie. #Sing2
2567,2022-01-11 02:21:33+00:00,@Zerglinator good lord there are a lot of giraffes I mean the dreamworks one
2568,2022-01-11 02:21:11+00:00,@keani_yafreak ur fave dreamworks film https://t.co/NY3qxfoSpQ
2569,2022-01-11 02:17:39+00:00,"@kagleytime What is this, 2005 Dreamworks animated film Robots starring Ewan McGregor?"
2570,2022-01-11 01:35:12+00:00,"[OnlyHitUS] Right now: CAN'T STOP THE FEELING! (from DreamWorks Animation's 'TROLLS')
 by Justin Timberlake Join us on https://t.co/Q2ZfUngJan"
2571,2022-01-11 01:31:36+00:00,I wish Dreamworks released a Shrek themed constellation guide with all the “ogre” names for the constellations
2572,2022-01-11 01:29:00+00:00,"@piltovercouncil @Dreamworks *cocks gun*
I'm not asking any longer"
2573,2022-01-11 01:13:37+00:00,@KevanShorey I like Shrek Gingy my favorite. I will say other Dreamworks films have kinda dethrown the green man but I still vibe with him
2574,2022-01-11 01:11:11+00:00,"Dreamworks has been doing that a lot lately, basing their movies off of books. Even Shrek was based on a book by William Steig. https://t.co/5EHZWjawnI"
2575,2022-01-11 01:08:22+00:00,Check out 2021 Niue DREAMWORKS Donkey 1oz .999 Silver NGC PR70 Niue $2 Colorized Coin  https://t.co/hK1y72yvv3 via @eBay
2576,2022-01-11 01:02:18+00:00,"@onemandeathcult ants live for a long time

thats why it took 4 years for people to stop watching antz the 1998 dreamworks animation studio film"
2577,2022-01-11 00:48:58+00:00,"@xkaliber4life Dreamworks is that really strange studio that manages to getjust the right mix of character designs, development, and worlds that you want to explore more. (which is how they get so many spinoff series that kinda..go nowhere lol)"
2578,2022-01-11 00:47:25+00:00,@xkaliber4life idc what anyone says Dreamworks really hasn't had a failure in a while. Even if you include Home it's still a damned solid lineup of films
2579,2022-01-11 00:42:38+00:00,"@bIackzelda @Izzi8bit Fucc, as long as you can reach the top shelf, teamwork makes the dreamworks."
2580,2022-01-11 00:37:43+00:00,Dreamworks really said https://t.co/LP1SBxys3p https://t.co/t4ZKlRZnGz
2581,2022-01-11 00:32:04+00:00,@Dreamworks @NBCUniversal what are the chances y’all have some Katie and Orbie full series box set dvds in a broom closet somewhere that y’all could send me? Please and thank you! #katieandorbie
2582,2022-01-11 00:30:08+00:00,@Iesbianslur @Xxminiongurl69 I JUST LEARNED THEY ARENT DREAMWORKS
2583,2022-01-11 00:29:41+00:00,@Xxminiongurl69 Me figuring out right now that minions are not dreamworks…
2584,2022-01-11 00:28:46+00:00,@ChrisEvans @williesheets60 dreamworks presents:
2585,2022-01-11 00:21:22+00:00,Oomf went from a scene girl to a dreamworks mom
2586,2022-01-11 00:15:05+00:00,@squel_ch and the fact that they haven’t done more with shrek even tho it’s one of their most interesting and timeless franchises is so bizarre. and dreamworks in general? theres so much good stuff they’re not utilizing in favor of minions and jimmy fallon and whatever kong skull island is
2587,2022-01-11 00:08:44+00:00,"VOTE AND BE PART OF THE RESULT !!! 
TEAMWORK MAKES THE DREAMWORKS 💜 https://t.co/CKDsvCSvBc"
2588,2022-01-11 00:06:34+00:00,@IiW3nde DreamWorks
2589,2022-01-11 00:06:29+00:00,Purple and White 2-Piece Pajama Set with Poppy https://t.co/j9okQ4xuIb DreamWorks Trolls Girl's Size 10 - 12 #eBay Marbrasw https://t.co/oDNKL06GWr
2590,2022-01-12 23:59:54+00:00,Check out this listing I just added to my #Poshmark closet: Dreamworks troll tin bucket 130z outside it’s like new. https://t.co/6XHhVCCVct #shopmycloset @poshmarkapp
2591,2022-01-12 23:58:41+00:00,NowPlaying CAN T STOP THE FEELING From DreamWorks Animation s Trolls Official Video - Desconocido https//.paoshiproducts.com 23:58
2592,2022-01-12 23:48:33+00:00,"For the Shrek 4D replacement, I’d put in a family attraction from Dreamworks/Illumination, this could be Minions or any other property. There’s not much for young families at USF and it’s the perfect spot right near the entrance for first time park goers! https://t.co/msBknyOAZC"
2593,2022-01-12 23:36:16+00:00,"@SkunkyEmerson Dreamworks isn’t my favorite movie producer, either.."
2594,2022-01-12 23:33:02+00:00,Got bored so Dreamworks tier list lol https://t.co/RwxjbZfoxE
2595,2022-01-12 23:11:20+00:00,#RT @Dreamworks: @PrimeVideo @farley_x The Muffin Man!?
2596,2022-01-12 23:00:40+00:00,TENDIESSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS @dreamworks
2597,2022-01-12 22:54:45+00:00,@dtoons_news I’m happy we’re finally getting more stylized CGI as a trend. The problem with it throughout the 00’s and even a good part of the 10’s is they all felt like they had to do Pixar’s/Dreamworks’ style.
2598,2022-01-12 22:36:50+00:00,"currently snagging some kart racers for a video

i have such classics like heracles chariot racing, freaky flyers, and dreamworks superkartz

if you have any other games you want me to get let me know

doing all of this on dolphin btw so shitcube and wii games will suffice https://t.co/0TfVttHDIK"
2599,2022-01-12 22:27:44+00:00,@cillirpepper @RoiItzkovich @MoriPaaa_ @Schaffrillas I don't think he needed to say it. Like in his Dreamworks ranking when he started talking about Shrek 1. He said that Shrek is such a huge talked about phenomenon that it was hard for him to find an angle to approach it. There are so many Arcane reviews so yeah.
2600,2022-01-12 22:19:35+00:00,"@stalukthehero We need Netflix bring Storm Hawks back to life. I my dream idea that I wish 
@Dreamworks could own the franchise.
#TheStormHawksShallRiseAgain #DreamWorks #Netflix https://t.co/HqZHZGijlr"
2601,2022-01-12 22:13:13+00:00,@Flutterzance @Dreamworks Definitely not
2602,2022-01-12 22:06:53+00:00,@storkgyu @Dreamworks FOR REAL IM SO IN
2603,2022-01-12 22:05:54+00:00,"The Time is Frozen page 108 DwtF cover
Fan comic based on 
@Dreamworks
#riseoftheguardians  
And @heybilljoyce #guardiansofchildhood

Read the rest of the comic here: https://t.co/PGz0HLNMWo

or insta: https://t.co/QRGhe9Da6D https://t.co/47cKNQyakc"
2604,2022-01-12 22:05:28+00:00,@storkgyu @Dreamworks DO SOMETHING
2605,2022-01-12 22:05:14+00:00,@VeVeViral @veve_official Hoping they put their eyes on that Dreamworks first nft one day 😂
2606,2022-01-12 22:01:17+00:00,"i know animation style has nothing at all to do with the quality of the movies but dreamworks’ 2d films just feel different, idk. Like they’re so much more special to me. i love their 2d style snd i wish they hadn’t quit"
2607,2022-01-12 22:00:58+00:00,@viridisartem Dreamworks Trolls https://t.co/nTMzUkRyQM
2608,2022-01-12 21:51:17+00:00,"@FocusFireNo10 Eh, I can live with that if Dreamworks finds the right people. They can put out gold if they set their minds to it; the Kung Fu Panda movies are proof."
2609,2022-01-12 21:47:45+00:00,@Dreamworks Make httyd prequel movie pls
2610,2022-01-12 21:45:01+00:00,"@DirtDawg41 @NoponDigi I would love that world, but the best we're getting is a Zelda movie by Dreamworks (I would be hyped for that just to be clear)."
2611,2022-01-12 21:43:42+00:00,dreamworks rn https://t.co/4jnMsDWpxm
2612,2022-01-12 21:43:27+00:00,"People who say disney needs to make movies for children again obviously never saw Toy Sotry one or Dreamworks movies like, y’know, SHREK, which basically every kid loved. https://t.co/fzyxUhG1is"
2613,2022-01-12 21:38:09+00:00,hi  it's  me  again  remember  me?  @Dreamworks @Mattel  i  want  #sheramovie
2614,2022-01-12 21:38:01+00:00,"Wouldn’t really be close, Dreamworks got some shit tho https://t.co/DR0POPj8S2"
2615,2022-01-12 21:37:35+00:00,@HypraSeaPea Of course hes doing the dreamworks face
2616,2022-01-12 21:36:10+00:00,still waiting on the chicken run sequel @A24 @Pixar @Disney @Dreamworks @Marvel @MarvelStudios @aardman @DCComics @wbpictures
2617,2022-01-12 21:32:05+00:00,"@PrimeVideo Literally every 2D dreamworks film, look at Prince of Egypt, Road To Eldorado and Joseph: King of Dreams"
2618,2022-01-12 21:25:28+00:00,"Don't forget to check out my podcast ep on 2021 Animation with @AniMat505
#animation #Disney #Pixar #DreamWorks 
https://t.co/93lkMWbGLh"
2619,2022-01-12 21:25:05+00:00,"@Dreamworks Can we please get a Shrek 5?  If you need help you can get in touch with @jacksfilms to write and direct!  Much Shrek Love, Aaron"
2620,2022-01-12 21:19:46+00:00,@vintagecoyote YOOO did they acquire it from dreamworks?? i haven’t heard anything about it in so long ;w;
2621,2022-01-12 21:06:12+00:00,A Pixar / DreamWorks Verzuz would be interesting
2622,2022-01-12 21:01:54+00:00,"@tinyruin I saw people from Disney, Dreamworks, Marvel etc posting their work…..there is really no need.."
2623,2022-01-12 20:59:47+00:00,"@xBigCatx @RiseFallNickBck It might be more a DreamWorks thing because it’s carried over elsewhere (Madagascar: A Little Wild has 31 episodes over FIVE seasons), but She-Ra, Trolls the Beat Goes On, and Voltron Legendary Defender (with 78)."
2624,2022-01-12 20:51:51+00:00,@MoloStyle23 Dreamworks Trolls reference 🥺🥺🥺🥺🥺 https://t.co/5xvD9nPDXE
2625,2022-01-12 20:44:51+00:00,"The kid I babysit to my sister just now: ""WELL DREAMWORKS MAKES THE TEAM WORK!"" 🤣"
2626,2022-01-12 20:41:56+00:00,Stage is set the prep work is done Time to go get it leave for the @TheDreamBowl in the morning 😈#DreamWorks #Patriots https://t.co/Iypc8PLEpc
2627,2022-01-12 20:40:41+00:00,@jacksfilms Dreamworks is Typing....
2628,2022-01-12 20:35:30+00:00,"TIL Dreamworks quietly cancelled their plans for a Beekle film adaptation, and now I have a headache.

@dsantat"
2629,2022-01-12 20:34:13+00:00,Do you guys recall what was DreamWorks’ first movie they put out? What was that? IT WAS ANTZ.
2630,2022-01-12 20:04:58+00:00,@mr_evaporation @bandicootpage Dreamworks I’ll saw
2631,2022-01-12 20:00:31+00:00,tier list dreamworks https://t.co/9m1FeFXEvI
2632,2022-01-12 19:59:33+00:00,@DANIELPEMBERTON @AIRstudios @AbbeyRoad @pierreperifel @Dreamworks I bet it’s a banger fr
2633,2022-01-12 19:55:33+00:00,@jacksfilms Better idea. We say we DON'T want shrek 5 because dreamworks loves making stuff we don't want
2634,2022-01-12 19:51:33+00:00,@EA and dreamworks when are we getting another Need for Speed Movie 🍿 it’s been a while. https://t.co/ZC4evY6IPt
2635,2022-01-12 19:47:05+00:00,"#OnAirNow Justin Timberlake - CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS""), https://t.co/pKUHLGM756 or https://t.co/Nk3kvYxQOh IndieMUSIC mainstreamMUSIC Help keep the station going if you can donate here https://t.co/o5i2UeMCXd https://t.co/3HI0qJSPGp"
2636,2022-01-12 19:43:51+00:00,"@mukumuks @ComicBook Damn, really? Crazy. 

But, I agree. R rated films are great, but they’re not mandatory. And being PG-13 doesn’t mean it’s a kid’s movie. Even kids movies (like Pixar and DreamWorks films) can be enjoyed by adults. Exhibit A: me. 🤷🏽‍♂️"
2637,2022-01-12 19:20:24+00:00,My husband downloaded the dreamworks Sinbad but it's playing in Japanese with English subtitles and I think it's funny so I'm just leaving it.
2638,2022-01-12 19:07:22+00:00,"@thecartooncrave I’m glad that Dreamworks studios was purchased by Universal before Disney bought 20 century Fox. 

(Fun fact: 20century fox used to own Dreamworks, now it found a proper home in Universal Studios)"
2639,2022-01-12 19:01:27+00:00,"What if Netflix will make plans to make a reboot of 2007-2009 Canadian animatied series Storm Hawks with DreamWorks Animation produced?

#Netflix #DreamWorks #StormHawks #canadians #cartoon #tvshow #wildbrain https://t.co/5aa5BGl6XN"
2640,2022-01-12 18:54:17+00:00,"My parents have said why do you only want to watch Rated R movies anymore and I'm like maybe it's because I have seen almost every single DreamWorks, Disney, Pixar, Sony, and Cartoon Saloon movie ever put out so I don't really have a lot of other material to work with"
2641,2022-01-12 18:44:02+00:00,why does anik look like a dreamworks character a little
2642,2022-01-12 18:26:49+00:00,the pixar theory sucks i wanna see evidence of the dreamworks theory where kung fu panda and shrek exist in the same universe as moses
